0	0.33
4.68	0.437
10.45	0.524
12.38	0.539
14.03	0.561
15.68	0.583
17.33	0.591
18.98	0.613
20.63	0.622
22.28	0.644
23.93	0.653
25.58	0.662
27.23	0.675
28.88	0.688
30.53	0.692
32.17	0.701
33.83	0.718
35.48	0.727
37.13	0.736
38.77	0.749
40.42	0.758
42.08	0.767
43.73	0.771
45.38	0.780
47.02	0.793
48.68	0.806
50.33	0.806
51.98	0.810
53.63	0.817
55.27	0.824
56.93	0.832
58.58	0.843
60.23	0.848
61.88	0.850
63.53	0.859
65.17	0.876
66.83	0.876
68.48	0.876
70.13	0.889
71.78	0.898
73.42	0.898
75.08	0.907
76.73	0.920
78.38	0.920
80.03	0.916
83.33	0.932
86.63	0.948
88.28	0.947
89.38	0.946
91.03	0.950
93.23	0.953
94.88	0.945
96.53	0.950
98.18	0.951
99.83	0.951
101.48	0.960
103.13	0.968
104.78	0.975
106.43	0.968
108.08	0.972
110.55	0.974
113.03	0.977
117.98	0.979
122.93	0.981
142.73	0.988
162.53	0.994
167.48	0.994
172.43	0.994
174.08	0.994
175.73	0.994
178.20	0.994
180.68	0.994
188.10	0.994
195.53	0.994
235.13	0.997
274.73	0.999
300	1
